account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-20,0.0,1,0,2999.98,1,0,,0.0,Greed,76.0,Frequent,Low_Risk,Others,140.995116,Profit,140.995116,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-22,140.995116,20,2,332.675,18,2,9.0,0.1,Greed,84.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-23,0.0,6,0,569.92,6,0,,0.0,Greed,75.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-24,0.0,9,0,671.1622222222222,9,0,,0.0,Greed,75.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-27,0.0,20,0,449.921,20,0,,0.0,Greed,71.0,Frequent,Low_Risk,Others,9719.053192,Profit,9719.053192,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-01-31,9719.053192,65,65,2959.078615384615,0,65,0.0,1.0,Greed,76.0,Frequent,Low_Risk,Others,923.487443,Profit,923.487443,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-01,923.487443,18,18,1390.1038888888888,0,18,0.0,1.0,Greed,68.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-02,0.0,29,0,1210.4648275862069,29,0,,0.0,Greed,60.0,Frequent,Low_Risk,Others,2161.6751200000003,Profit,2161.6751200000003,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-03,2161.6751200000003,15,6,8577.862,9,6,1.5,0.4,Fear,44.0,Frequent,Low_Risk,Others,4624.583773,Profit,4624.583773,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-04,4624.583773,731,138,1221.8522845417237,573,158,3.6265822784810124,0.18878248974008208,Greed,72.0,Frequent,Low_Risk,Others,-6194.283149,Loss,6194.283149,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-05,-6194.283149,368,45,4161.944646739131,263,105,2.5047619047619047,0.12228260869565218,Neutral,54.0,Frequent,Low_Risk,Others,2780.135427,Profit,2780.135427,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-06,2780.135427,806,274,716.7850620347394,531,275,1.930909090909091,0.3399503722084367,Neutral,49.0,Frequent,Low_Risk,Others,6119.377807,Profit,6119.377807,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-07,6119.377807,787,202,1749.6032401524778,589,198,2.974747474747475,0.25667090216010163,Fear,44.0,Frequent,Low_Risk,Others,330.039883,Profit,330.039883,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-08,330.039883,328,96,764.5767682926829,232,96,2.4166666666666665,0.2926829268292683,Fear,44.0,Frequent,Low_Risk,Others,183.593223,Profit,183.593223,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-09,183.593223,122,21,747.8363934426229,100,22,4.545454545454546,0.1721311475409836,Neutral,46.0,Frequent,Low_Risk,Others,1338.39845,Profit,1338.39845,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-10,1338.39845,304,185,868.6251644736842,119,185,0.6432432432432432,0.6085526315789473,Fear,43.0,Frequent,Low_Risk,Others,869.757103,Profit,869.757103,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-11,869.757103,183,31,1215.386612021858,152,31,4.903225806451613,0.16939890710382513,Neutral,47.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-12,0.0,50,0,999.666,50,0,,0.0,Neutral,46.0,Frequent,Low_Risk,Others,1312.55815,Profit,1312.55815,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-13,1312.55815,399,160,2012.0397744360903,239,160,1.49375,0.40100250626566414,Neutral,50.0,Frequent,Low_Risk,Others,414.743169,Profit,414.743169,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-14,414.743169,306,34,1372.3451960784314,271,35,7.742857142857143,0.1111111111111111,Neutral,48.0,Frequent,Low_Risk,Others,590.73516,Profit,590.73516,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-15,590.73516,466,113,787.2578326180258,351,115,3.0521739130434784,0.24248927038626608,Neutral,50.0,Frequent,Low_Risk,Others,819.9958,Profit,819.9958,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-16,819.9958,455,195,501.30874725274725,226,229,0.9868995633187773,0.42857142857142855,Neutral,54.0,Frequent,Low_Risk,Others,303.11202,Profit,303.11202,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-17,303.11202,284,118,598.8410211267606,118,166,0.7108433734939759,0.4154929577464789,Neutral,51.0,Frequent,Low_Risk,Others,3494.964308,Profit,3494.964308,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-18,3494.964308,413,149,1209.069588377724,262,151,1.7350993377483444,0.36077481840193704,Neutral,47.0,Frequent,Low_Risk,Others,1280.6095579999999,Profit,1280.6095579999999,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,1280.6095579999999,400,134,1091.899,266,134,1.9850746268656716,0.335,Fear,44.0,Frequent,Low_Risk,Others,2866.872677,Profit,2866.872677,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-20,2866.872677,968,443,817.1428202479339,525,443,1.18510158013544,0.45764462809917356,Neutral,49.0,Frequent,Low_Risk,Others,3417.71341,Profit,3417.71341,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-21,3417.71341,769,341,1031.4382574772433,428,341,1.2551319648093842,0.4434330299089727,Greed,55.0,Frequent,Low_Risk,Others,101.06290399999999,Profit,101.06290399999999,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-22,101.06290399999999,41,20,789.0624390243902,21,20,1.05,0.4878048780487805,Neutral,49.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-23,0.0,53,0,226.28509433962265,53,0,,0.0,Neutral,50.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-24,0.0,42,0,495.59309523809526,42,0,,0.0,Neutral,49.0,Frequent,Low_Risk,Others,826.548369,Profit,826.548369,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-25,826.548369,193,54,626.2487046632124,139,54,2.574074074074074,0.27979274611398963,Fear,25.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-26,0.0,20,0,749.8255,20,0,,0.0,Fear,21.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-27,0.0,13,0,768.6484615384616,13,0,,0.0,Fear,10.0,Frequent,Low_Risk,Others,1011.258943,Profit,1011.258943,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-28,1011.258943,197,61,623.2444670050761,141,56,2.517857142857143,0.3096446700507614,Fear,16.0,Frequent,Low_Risk,Others,625.512206,Profit,625.512206,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,625.512206,32,16,1691.2284375000002,16,16,1.0,0.5,Fear,26.0,Frequent,Low_Risk,Others,60.171373,Profit,60.171373,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,60.171373,176,15,234.52426136363636,160,16,10.0,0.08522727272727272,Fear,33.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-04,0.0,40,0,369.27675,40,0,,0.0,Fear,15.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-14,0.0,8,0,874.97875,8,0,,0.0,Fear,27.0,Frequent,Low_Risk,Others,73.34455,Profit,73.34455,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-15,73.34455,21,9,917.6357142857142,9,12,0.75,0.42857142857142855,Fear,38.0,Frequent,Low_Risk,Others,100.22198900000001,Profit,100.22198900000001,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-16,100.22198900000001,47,17,400.05872340425526,19,28,0.6785714285714286,0.3617021276595745,Fear,29.0,Frequent,Low_Risk,Others,18.57004,Profit,18.57004,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-17,18.57004,13,6,303.8438461538462,6,7,0.8571428571428571,0.46153846153846156,Fear,30.0,Frequent,Low_Risk,Others,6653.134804,Profit,6653.134804,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-23,6653.134804,550,215,894.6094181818181,335,215,1.558139534883721,0.39090909090909093,Greed,72.0,Frequent,Low_Risk,Others,1279.688605,Profit,1279.688605,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-24,1279.688605,334,65,1325.6926047904192,269,65,4.138461538461539,0.19461077844311378,Greed,63.0,Frequent,Low_Risk,Others,4058.112969,Profit,4058.112969,HighVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-25,4058.112969,138,43,1475.0315217391305,95,43,2.2093023255813953,0.3115942028985507,Greed,60.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-26,0.0,50,0,425.9992,50,0,,0.0,Greed,65.0,Frequent,Low_Risk,Others,147.309165,Profit,147.309165,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-27,147.309165,46,4,858.3880434782608,42,4,10.5,0.08695652173913043,Greed,61.0,Frequent,Low_Risk,Others,474.245409,Profit,474.245409,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-28,474.245409,155,21,1106.0305161290323,134,21,6.380952380952381,0.13548387096774195,Neutral,54.0,Frequent,Low_Risk,Others,1189.49741,Profit,1189.49741,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-29,1189.49741,214,93,1261.7606542056074,121,93,1.3010752688172043,0.43457943925233644,Greed,60.0,Frequent,Low_Risk,Others,1555.834562,Profit,1555.834562,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-30,1555.834562,345,123,793.9205507246378,222,123,1.8048780487804879,0.3565217391304348,Greed,56.0,Frequent,Low_Risk,Others,1449.529436,Profit,1449.529436,LowVol
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-01,1449.529436,288,101,1130.8870833333333,187,101,1.8514851485148516,0.3506944444444444,Neutral,53.0,Frequent,Low_Risk,Others,,,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-03,0.0,16,0,9281.686875,16,0,,0.0,Fear,37.0,Infrequent,Low_Risk,Others,-14176.51042,Loss,14176.51042,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-04,-14176.51042,10,0,13492.987,8,2,4.0,0.0,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-05,0.0,2,0,10053.805,2,0,,0.0,Fear,26.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-07,0.0,1,0,500.0,1,0,,0.0,Fear,29.0,Infrequent,Low_Risk,Others,-40.712216999999995,Loss,40.712216999999995,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,-40.712216999999995,4,0,114.82,0,4,0.0,0.0,Fear,20.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,0.0,2,0,250.0,2,0,,0.0,Neutral,48.0,Infrequent,Low_Risk,Others,-288.283113,Loss,288.283113,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-17,-288.283113,1,0,211.7,0,1,0.0,0.0,Fear,25.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-18,0.0,1,0,0.01,0,1,0.0,0.0,Fear,31.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-21,0.0,2,0,1000.14,2,0,,0.0,Fear,26.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,0.0,1,0,0.11,0,1,0.0,0.0,Fear,29.0,Infrequent,Low_Risk,Others,-219.729659,Loss,219.729659,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-10,-219.729659,2,0,890.27,0,2,0.0,0.0,Fear,33.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-17,0.0,1,0,499.72,1,0,,0.0,Greed,71.0,Infrequent,Low_Risk,Others,167.28016200000002,Profit,167.28016200000002,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-28,167.28016200000002,4,4,375.23249999999996,0,4,0.0,1.0,Greed,72.0,Infrequent,Low_Risk,Others,3360.9281,Profit,3360.9281,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-07,3360.9281,95,48,208.8205263157895,47,48,0.9791666666666666,0.5052631578947369,Greed,77.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-13,0.0,1,0,200.04,1,0,,0.0,Greed,84.0,Infrequent,Low_Risk,Others,693.220788,Profit,693.220788,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-18,693.220788,9,9,186.3422222222222,0,9,0.0,1.0,Greed,83.0,Infrequent,Low_Risk,Others,2.83504,Profit,2.83504,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-21,2.83504,1,1,202.87,0,1,0.0,1.0,Greed,82.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-29,0.0,21,0,5762.356666666667,21,0,,0.0,Greed,78.0,Infrequent,Low_Risk,Others,34709.852428,Profit,34709.852428,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-01,34709.852428,61,49,856.4519672131147,12,49,0.24489795918367346,0.8032786885245902,Greed,81.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-03,0.0,34,0,2941.1758823529412,34,0,,0.0,Greed,76.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-10,0.0,8,0,13718.098750000001,8,0,,0.0,Greed,78.0,Infrequent,Low_Risk,Others,994.238977,Profit,994.238977,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-11,994.238977,15,15,165.00133333333332,0,15,0.0,1.0,Greed,74.0,Infrequent,Low_Risk,Others,2512.437585,Profit,2512.437585,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,2512.437585,4,4,1374.4125000000001,0,4,0.0,1.0,Greed,83.0,Infrequent,Low_Risk,Others,2069.35811,Profit,2069.35811,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-16,2069.35811,13,13,192.29384615384618,0,13,0.0,1.0,Greed,83.0,Infrequent,Low_Risk,Others,256.200336,Profit,256.200336,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-17,256.200336,1,1,299.74,0,1,0.0,1.0,Greed,87.0,Infrequent,Low_Risk,Others,23353.625678,Profit,23353.625678,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-20,23353.625678,12,11,4763.3358333333335,1,11,0.09090909090909091,0.9166666666666666,Greed,74.0,Infrequent,Low_Risk,Others,556.803152,Profit,556.803152,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-04,556.803152,5,5,213.09399999999997,0,5,0.0,1.0,Greed,73.0,Infrequent,Low_Risk,Others,7013.428624,Profit,7013.428624,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-14,7013.428624,12,12,829.285,0,12,0.0,1.0,Greed,63.0,Infrequent,Low_Risk,Others,2806.434723,Profit,2806.434723,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-21,2806.434723,8,8,597.6225000000001,0,8,0.0,1.0,Greed,76.0,Infrequent,Low_Risk,Others,12084.434144,Profit,12084.434144,HighVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-27,12084.434144,56,56,989.8810714285713,0,56,0.0,1.0,Greed,71.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-28,0.0,3,0,0.07666666666666667,0,3,0.0,0.0,Greed,72.0,Infrequent,Low_Risk,Others,20.596691,Profit,20.596691,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-03,20.596691,1,1,999.91,0,1,0.0,1.0,Fear,44.0,Infrequent,Low_Risk,Others,30.785143,Profit,30.785143,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-10,30.785143,2,2,249.82,0,2,0.0,1.0,Fear,43.0,Infrequent,Low_Risk,Others,-1121.6509429999999,Loss,1121.6509429999999,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-08,-1121.6509429999999,2,0,1250.705,0,2,0.0,0.0,Fear,28.0,Infrequent,Low_Risk,Others,-920.33629,Loss,920.33629,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-08,-920.33629,1,0,1000.85,0,1,0.0,0.0,Fear,24.0,Infrequent,Low_Risk,Others,-965.1214130000001,Loss,965.1214130000001,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-10,-965.1214130000001,3,0,534.0066666666667,0,3,0.0,0.0,Fear,39.0,Infrequent,Low_Risk,Others,-53.631353999999995,Loss,53.631353999999995,LowVol
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-13,-53.631353999999995,2,0,64.53,0,2,0.0,0.0,Neutral,45.0,Infrequent,Low_Risk,Others,,,,
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-02,0.0,44,0,1779.0295454545455,44,0,,0.0,Greed,80.0,Infrequent,Low_Risk,Others,20925.513222,Profit,20925.513222,HighVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-03,20925.513222,145,105,3898.738206896552,40,105,0.38095238095238093,0.7241379310344828,Greed,76.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-04,0.0,1,0,0.1,0,1,0.0,0.0,Greed,78.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-04,0.0,21,0,7268.525238095238,21,0,,0.0,Fear,15.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-05,0.0,9,0,3500.644444444444,9,0,,0.0,Fear,20.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-11,0.0,4,0,6911.925,4,0,,0.0,Fear,24.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-18,0.0,38,0,2461.443421052632,38,0,,0.0,Fear,34.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-08,0.0,33,0,2865.9021212121215,33,0,,0.0,Fear,24.0,Infrequent,Low_Risk,Others,622.41079,Profit,622.41079,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-09,622.41079,13,6,792.1807692307691,7,6,1.1666666666666667,0.46153846153846156,Fear,18.0,Infrequent,Low_Risk,Others,5615.909695,Profit,5615.909695,HighVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-10,5615.909695,19,19,2486.837368421053,0,19,0.0,1.0,Fear,39.0,Infrequent,Low_Risk,Others,2513.430964,Profit,2513.430964,HighVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-12,2513.430964,45,24,2262.842,21,24,0.875,0.5333333333333333,Fear,43.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-21,0.0,21,0,2434.7928571428574,21,0,,0.0,Fear,39.0,Infrequent,Low_Risk,Others,28100.700490000003,Profit,28100.700490000003,HighVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-23,28100.700490000003,28,28,2829.6749999999997,0,28,0.0,1.0,Greed,72.0,Infrequent,Low_Risk,Others,2587.44383,Profit,2587.44383,HighVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-24,2587.44383,87,17,2334.9580459770114,70,17,4.117647058823529,0.19540229885057472,Greed,63.0,Infrequent,Low_Risk,Others,7480.21054,Profit,7480.21054,HighVol
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-25,7480.21054,55,31,2564.5469090909096,24,31,0.7741935483870968,0.5636363636363636,Greed,60.0,Infrequent,Low_Risk,Others,,,,
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-09,0.0,4,0,1968.8700000000001,4,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,39.7705,Profit,39.7705,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-11,39.7705,1,1,7158.62,0,1,0.0,1.0,Greed,74.0,Infrequent,High_Risk,Others,15.24474,Profit,15.24474,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,15.24474,1,1,771.87,0,1,0.0,1.0,Greed,83.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-23,0.0,3,0,320.1333333333333,3,0,,0.0,Greed,70.0,Infrequent,High_Risk,Others,3.43,Profit,3.43,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-24,3.43,1,1,963.83,0,1,0.0,1.0,Greed,73.0,Infrequent,High_Risk,Others,-1017.424213,Loss,1017.424213,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-16,-1017.424213,125,18,5323.34248,82,43,1.9069767441860466,0.144,Fear,30.0,Infrequent,High_Risk,Others,-1646.3529,Loss,1646.3529,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-17,-1646.3529,35,0,9477.486,2,33,0.06060606060606061,0.0,Fear,32.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-18,0.0,21,0,3925.5247619047623,21,0,,0.0,Fear,34.0,Infrequent,High_Risk,Others,5304.480047,Profit,5304.480047,HighVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-19,5304.480047,162,112,4703.033148148148,50,112,0.44642857142857145,0.691358024691358,Fear,32.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-20,0.0,1,0,84870.0,1,0,,0.0,Neutral,49.0,Infrequent,High_Risk,Others,5070.619785,Profit,5070.619785,HighVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-24,5070.619785,23,17,15004.912173913042,6,17,0.35294117647058826,0.7391304347826086,Neutral,45.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-25,0.0,1,0,87100.0,1,0,,0.0,Neutral,46.0,Infrequent,High_Risk,Others,2087.063794,Profit,2087.063794,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-26,2087.063794,27,3,16199.963333333333,24,3,8.0,0.1111111111111111,Neutral,47.0,Infrequent,High_Risk,Others,894.0,Profit,894.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-27,894.0,21,6,16543.90380952381,15,6,2.5,0.2857142857142857,Fear,40.0,Infrequent,High_Risk,Others,1342.0,Profit,1342.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,1342.0,54,4,6430.7037037037035,50,4,12.5,0.07407407407407407,Fear,44.0,Infrequent,High_Risk,Others,2020.0,Profit,2020.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-03,2020.0,8,1,42527.5,7,1,7.0,0.125,Fear,25.0,Infrequent,High_Risk,Others,2400.0,Profit,2400.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-05,2400.0,8,1,41637.49875,7,1,7.0,0.125,Fear,30.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-07,0.0,17,0,2238.4694117647055,17,0,,0.0,Fear,23.0,Infrequent,High_Risk,Others,5246.0,Profit,5246.0,HighVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-11,5246.0,7,7,29785.714285714286,0,7,0.0,1.0,Fear,25.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-12,0.0,14,0,1435.7078571428572,14,0,,0.0,Fear,43.0,Infrequent,High_Risk,Others,,,,
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-05,0.0,9,0,5556.203333333334,7,2,3.5,0.0,Greed,75.0,Frequent,Low_Risk,Others,-205.43473700000007,Loss,205.43473700000007,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,-205.43473700000007,11,4,10291.213636363636,5,6,0.8333333333333334,0.36363636363636365,Greed,72.0,Frequent,Low_Risk,Others,-24.632033999999997,Loss,24.632033999999997,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-15,-24.632033999999997,2,0,5304.975,2,0,,0.0,Greed,70.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
